t,mem_available,cached,vram_used,cpu_busy_frac,md0_rps,md0_merges_ps,md0_MBps,md0_avg_kb,md0_await_ms,md0_util,md0_inflight,sda_rps,sda_merges_ps,sda_MBps,sda_avg_kb,sda_await_ms,sda_util,sda_inflight,sdb_rps,sdb_merges_ps,sdb_MBps,sdb_avg_kb,sdb_await_ms,sdb_util,sdb_inflight
1789697492.1,195674480640,194764324864,13598982144,0.971,3194,0,67.1,20.5,3.15,0.45,0,314,1211,33.4,104.0,1.75,0.29,0,299,1370,33.7,110.1,1.95,0.39,0
1789697494.1,195763838976,194727596032,13598982144,0.951,13113,0,200.5,14.9,2.95,0.64,22,1185,5349,101.1,83.3,1.55,0.56,15,1079,5502,99.4,90.0,1.67,0.20,4
1789697496.1,195773747200,195083366400,13598982144,0.866,27701,0,481.9,17.0,3.77,0.63,0,1847,11850,241.1,127.5,2.51,0.54,0,1851,12151,240.8,127.1,2.52,0.46,0
1789697498.2,195774377984,194808287232,13598982144,0.939,14403,0,215.8,14.6,2.73,0.36,0,1239,5847,107.8,85.0,1.68,0.34,0,1250,6067,108.0,84.3,1.73,0.19,0
1789697500.2,195757846528,195060981760,13598982144,0.963,8850,0,125.0,13.8,2.89,0.54,51,623,3807,62.8,98.4,1.95,0.39,17,637,3795,62.2,95.4,1.93,0.31,11
1789697502.2,195765534720,195153190912,13598982144,0.925,19400,0,264.4,13.3,2.78,0.42,0,1499,8065,131.9,86.0,1.62,0.55,0,1514,8311,132.5,85.4,1.63,0.29,0
1789697504.2,195731283968,194832285696,13598982144,0.917,18354,0,282.6,15.0,3.49,0.39,0,1308,7780,142.0,106.1,2.02,0.35,0,1282,7984,140.5,107.1,2.12,0.38,0
1789697506.3,195772936192,194764017664,13598982144,0.896,26088,0,406.6,15.2,2.90,0.53,0,1979,10998,202.8,100.0,1.91,0.43,0,1970,11142,203.8,101.0,1.94,0.45,0
1789697508.3,195765702656,194945949696,13598982144,0.860,31295,0,526.7,16.4,3.26,0.44,0,2654,12944,263.9,97.1,2.06,0.54,0,2594,13103,262.9,99.0,2.15,0.46,0
1789697510.3,195770490880,194927276032,13598982144,0.893,26037,0,425.5,16.0,3.52,0.40,15,1919,11010,212.6,108.2,2.10,0.45,9,1971,11137,212.9,105.5,2.10,0.47,5
1789697512.3,195771531264,195064696832,13598982144,0.900,21736,0,346.0,15.5,3.04,0.56,0,1736,9183,174.1,97.9,1.95,0.52,0,1663,9154,171.9,101.0,2.03,0.35,0
1789697514.4,195758010368,195048419328,13598982144,0.900,23296,0,373.2,15.6,3.27,0.46,0,1733,9808,187.4,105.6,1.95,0.39,0,1784,9970,185.9,101.8,2.00,0.46,0
1789697516.4,195760259072,194948841472,13598982144,0.960,11743,0,170.4,14.2,2.48,0.66,0,1031,4789,85.2,80.7,1.51,0.56,0,998,4925,85.2,83.3,1.54,0.30,0
1789697518.4,195770740736,194924949504,13598982144,0.939,14352,0,207.5,14.1,2.47,0.42,0,1382,5713,103.7,73.2,1.44,0.31,0,1365,5891,103.9,74.3,1.44,0.30,0
1789697520.4,195745849344,194951737344,13598982144,0.942,15267,0,230.5,14.7,2.73,0.45,0,1384,6172,116.0,81.9,1.54,0.40,0,1351,6360,114.5,82.7,1.57,0.54,0
1789697522.5,195690770432,194847924224,13598982144,0.949,11424,0,166.9,14.3,2.35,0.61,0,1093,4557,83.0,74.2,1.56,0.33,0,1101,4672,83.9,74.4,1.59,0.19,0
1789697524.5,195765379072,195034132480,13598982144,0.916,19272,0,309.7,15.7,3.11,0.44,0,1441,8013,155.2,105.2,1.94,0.37,0,1453,8366,154.5,103.8,2.01,0.36,0
1789697526.5,195733938176,194901622784,13598982144,0.957,11123,0,149.7,13.1,2.40,0.74,0,927,4542,75.6,79.7,1.46,0.40,0,912,4743,74.1,79.4,1.47,0.47,0
1789697528.6,195757232128,195089424384,13598982144,0.925,20153,0,311.9,15.1,2.87,0.72,0,1529,8555,155.6,99.4,1.94,0.43,0,1548,8522,156.3,98.6,1.96,0.51,0
1789697530.6,195690758144,194826731520,13598982144,0.846,28569,0,525.3,18.0,3.99,0.53,0,2076,12240,264.0,124.2,2.49,0.46,0,1993,12260,261.2,128.0,2.61,0.58,0
1789697532.6,195764232192,195122851840,13598982144,0.913,25813,0,364.5,13.8,2.89,0.44,0,2044,10803,182.1,87.0,1.70,0.43,0,2010,10958,182.4,88.6,1.74,0.34,0
1789697534.7,195761258496,194745282560,13598982144,0.930,17369,0,251.8,14.2,2.71,0.49,0,1405,7182,127.1,88.3,1.61,0.43,0,1406,7376,124.6,86.6,1.64,0.24,0
1789697536.7,195755962368,194998693888,13598982144,0.965,8762,0,118.9,13.2,2.63,0.58,0,701,3763,60.1,83.8,1.54,0.42,0,668,3630,58.7,85.9,1.59,0.46,0
1789697538.7,195762679808,194982834176,13598982144,0.884,22405,0,401.2,17.5,3.70,0.58,0,1724,9442,201.4,114.0,2.44,0.45,0,1674,9564,199.8,116.6,2.53,0.52,0
1789697540.7,195714457600,194742095872,13598982144,0.837,29596,0,562.1,18.5,4.29,0.60,704,2236,12656,281.9,123.1,2.61,0.59,12,2139,12898,280.2,127.9,2.61,0.52,19
1789697542.8,195738988544,194922471424,13598982144,0.876,25079,0,453.9,17.7,4.36,0.67,0,1732,10572,227.4,128.2,2.57,0.49,0,1752,10691,226.6,126.3,2.68,0.45,0
1789697544.8,195760939008,195059380224,13598982144,0.887,23045,0,361.2,15.3,3.24,0.52,164,1639,9841,181.5,108.2,2.12,0.45,20,1613,10014,179.7,108.8,2.13,0.34,18
1789697546.8,195760852992,195054673920,13598982144,0.881,26319,0,437.1,16.2,3.14,0.58,0,2378,10794,220.5,90.6,1103.59,0.43,0,2270,10816,216.6,93.2,1.94,0.52,0
1789697548.8,195743924224,194686873600,13598982144,0.940,15556,0,253.3,15.9,3.31,0.63,0,1171,6736,128.1,106.9,1.95,0.64,0,1105,6544,125.2,110.6,2.08,0.31,0
1789697550.9,195719024640,194964553728,13598982144,0.976,11825,0,135.5,11.2,2.19,0.54,0,1080,4715,67.9,61.4,1.38,0.63,0,1019,5011,67.6,64.8,1.41,0.40,0
1789697553.0,195744067584,194668470272,13598982144,0.925,17806,0,283.4,15.5,3.69,0.60,0,1169,7691,142.4,119.0,2.32,0.44,0,1134,7812,141.0,121.3,2.33,0.46,0
1789697555.0,195742285824,195014275072,13598982144,0.942,10414,0,166.9,15.7,2.59,0.54,0,924,4289,83.7,88.4,1.72,0.50,0,868,4332,83.3,93.6,1.84,0.63,0
1789697557.0,195755245568,194826801152,13598982144,0.909,19662,0,319.3,15.9,3.32,0.49,0,1537,8322,160.2,101.8,1.88,0.49,0,1524,8279,159.0,101.9,2.02,0.31,0
1789697559.0,195675414528,195046506496,13598982144,0.968,9450,0,131.9,13.6,1.73,0.44,0,992,3591,65.6,64.6,1.09,0.34,0,956,3912,66.4,67.8,1.19,0.15,0
1789697561.1,195744497664,194845581312,13598982144,0.966,7318,0,116.2,15.5,2.30,0.29,0,772,2930,57.6,72.8,1.36,0.29,0,727,2889,58.6,78.7,1.46,0.22,0
1789697563.1,195725619200,194943012864,13598982144,0.972,2653,0,48.7,17.9,1.34,0.75,0,412,938,24.9,59.0,0.99,0.73,0,404,900,23.8,57.7,1.11,0.47,0
1789697565.1,195709140992,194828615680,13598982144,0.945,9474,0,158.4,16.3,2.51,0.36,0,914,3782,80.1,85.5,1.67,0.38,0,884,3894,78.3,86.5,1.60,0.28,0
1789697567.1,195747676160,195065561088,13598982144,0.955,11019,0,184.5,16.4,2.47,0.71,35,1048,4398,92.2,85.9,1.77,0.36,18,977,4596,92.3,92.3,1.82,0.17,13
1789697569.1,195745345536,195184152576,13598982144,0.940,14412,0,207.8,14.1,2.47,0.65,293,1214,6044,105.3,84.7,1.52,0.55,14,1150,6130,102.5,87.1,1.56,0.38,22
1789697571.2,195801276416,195561562112,13598982144,0.923,15312,0,245.6,15.7,3.31,0.39,0,1131,6428,122.6,105.8,2.10,0.35,0,1104,6522,123.0,108.8,2.22,0.24,0
1789697573.2,195955601408,196037787648,13598982144,0.902,24397,0,393.6,15.8,3.19,0.45,0,1903,10457,197.4,101.3,2.00,0.41,0,1819,10218,196.2,105.3,2.12,0.41,0
1789697575.2,195943710720,195606949888,13598982144,0.978,4344,0,62.9,14.1,3.03,0.49,0,355,1813,31.7,87.2,1.67,0.39,0,351,1826,31.3,87.0,1.57,0.05,0
1789697577.3,195943047168,195403812864,13598982144,0.930,20832,0,299.0,14.0,2.62,0.31,0,1818,8649,150.5,80.8,1.60,0.33,0,1752,8613,148.5,82.8,1.70,0.32,0
1789697579.3,195888230400,195470757888,13598982144,0.916,17208,0,277.9,15.8,2.60,0.60,257,1499,7203,138.5,90.3,1.72,0.37,6,1515,7112,139.3,89.8,1.69,0.53,6
1789697581.3,195922538496,195279171584,13598982144,0.953,12856,0,206.0,15.7,3.32,0.32,0,878,5538,103.8,115.4,2.14,0.35,0,815,5504,102.2,122.5,2.24,0.29,0
1789697583.4,195910098944,195592331264,13598982144,0.961,7627,0,129.6,16.6,2.77,0.62,0,830,2957,65.5,77.1,1.67,0.57,0,815,3025,64.1,76.9,1.82,0.51,0
1789697585.4,195919822848,195455680512,13598982144,0.920,17043,0,261.6,15.0,3.02,0.52,0,1400,7036,131.1,91.5,1.86,0.57,0,1339,7268,130.5,95.1,1.89,0.49,0
1789697587.4,195889827840,195299094528,13598982144,0.790,44840,0,770.5,16.8,3.87,0.61,176,2954,19414,384.9,127.3,2.60,0.58,20,2916,19619,385.6,129.2,2.60,0.57,29
1789697589.4,195929755648,195628986368,13598982144,0.815,36389,0,634.2,17.0,4.32,0.61,0,2556,15620,318.0,121.5,2.60,0.60,0,2491,15660,316.2,124.0,2.76,0.51,0
1789697591.5,195925680128,195448659968,13598982144,0.927,22901,0,296.9,12.7,3.05,0.51,418,1625,9827,148.9,89.5,1.87,0.67,15,1551,10089,148.0,93.2,2.03,0.33,17
1789697593.5,195797217280,195125227520,13598982144,0.931,22525,0,292.3,12.7,2.62,0.61,0,1596,9700,145.9,89.3,1.71,0.51,0,1541,9497,146.5,92.8,1.79,0.48,0
1789697595.5,195921694720,195445686272,13598982144,0.886,29837,0,458.6,15.0,3.61,0.54,0,2001,12710,228.1,111.3,2.24,0.61,0,1993,13133,230.5,112.9,2.30,0.44,0
1789697597.6,195920957440,195588841472,13598982144,0.916,22000,0,304.1,13.5,2.79,0.61,326,1848,9144,152.1,80.4,1.63,0.64,16,1800,9350,151.9,82.4,1.67,0.28,22
1789697599.6,195860647936,195409686528,13598982144,0.946,15226,0,200.3,12.9,2.25,0.37,0,1385,6049,99.7,70.3,1.51,0.32,0,1421,6229,100.7,69.2,1.60,0.33,0
1789697601.6,195923951616,195435638784,13598982144,0.942,15286,0,211.9,13.5,3.05,0.48,0,1118,6613,107.4,93.8,1.96,0.53,0,1077,6478,104.4,94.7,2.09,0.24,0
1789697603.7,195930222592,195340906496,13598982144,0.901,14186,0,271.2,18.7,3.65,0.59,0,1271,5824,135.5,104.2,2.07,0.53,0,1194,5898,135.6,110.9,2.30,0.33,0
1789697605.7,195912572928,195320811520,13598982144,0.957,10217,0,147.3,14.1,2.72,0.58,0,733,4329,74.2,99.0,1.79,0.38,0,741,4414,73.0,96.3,1.78,0.32,0
1789697607.7,195917733888,195490635776,13598982144,0.921,13649,0,223.7,16.0,2.95,0.48,0,1138,5636,111.6,95.8,1.87,0.31,0,1157,5717,112.1,94.6,1.93,0.45,0
1789697609.7,195894513664,195546443776,13598982144,0.949,12428,0,165.0,13.0,2.69,0.73,0,939,5264,83.4,86.8,1.66,0.67,0,877,5348,81.6,90.8,1.76,0.29,0
1789697611.8,195859927040,195340935168,13598982144,0.969,8377,0,102.9,12.0,2.66,0.86,0,598,3599,52.0,84.8,1.65,0.75,0,570,3610,50.9,87.2,1.73,0.54,0
1789697613.8,195915599872,195401449472,13598982144,0.938,11885,0,192.1,15.8,3.30,0.79,196,937,4992,96.2,100.3,2.19,0.34,23,924,5108,95.9,101.5,2.28,0.28,20
1789697615.8,195876868096,195315236864,13598982144,0.952,11417,0,153.7,13.1,2.45,0.36,0,928,4656,76.4,80.5,1.64,0.40,0,911,4847,77.3,82.9,1.64,0.38,0
1789697617.8,195907350528,195412086784,13598982144,0.951,12656,0,178.3,13.8,3.61,0.24,0,765,5546,89.0,113.5,2.27,0.27,0,722,5623,89.4,120.9,2.44,0.19,0
1789697619.9,195899936768,195590635520,13598982144,0.923,17635,0,254.5,14.1,3.29,0.54,0,1066,7788,126.8,116.1,2.19,0.37,0,1047,7734,127.7,119.1,2.19,0.51,0
1789697621.9,195789242368,195336720384,13598982144,0.958,8267,0,135.8,16.0,3.48,0.42,0,586,3570,68.4,114.0,2.19,0.25,0,562,3549,67.4,117.0,2.19,0.25,0
1789697623.9,195897413632,195539304448,13598982144,0.957,11363,0,161.5,13.9,2.24,0.42,0,1057,4598,81.9,75.6,1.46,0.36,0,1049,4658,79.6,74.1,1.44,0.28,0
1789697626.0,195891650560,195274358784,13598982144,0.913,20774,0,310.4,14.6,3.19,0.37,0,1458,8805,154.5,103.5,1.99,0.36,0,1496,9016,155.8,101.7,2.00,0.40,0
1789697628.0,195810840576,195031474176,13598982144,0.938,9834,0,177.1,17.6,3.39,0.61,0,849,4056,88.8,102.1,2.33,0.50,0,837,4091,88.3,103.0,2.34,0.19,0
1789697630.0,195903688704,195096195072,13598982144,0.896,26224,0,391.1,14.6,3.44,0.64,0,1708,11466,196.6,112.4,2.44,0.49,0,1696,11354,194.4,112.0,2.50,0.44,0
1789697632.1,195906543616,195250413568,13598982144,0.830,35380,0,613.0,16.9,3.54,0.60,0,2863,14953,306.7,104.6,2.26,0.54,0,2849,14715,306.3,105.0,2.37,0.54,0
1789697634.1,195905474560,195409850368,13598982144,0.875,32751,0,512.2,15.3,3.99,0.48,0,1982,14497,256.5,126.4,2.71,0.45,0,1927,14345,255.7,129.6,2.68,0.46,0
1789697636.1,195882844160,195559424000,13598982144,0.935,15290,0,205.4,13.1,2.62,0.46,0,1217,6321,102.9,82.6,1.57,0.39,0,1250,6500,102.5,80.0,1.52,0.31,0
1789697638.2,195902095360,195355557888,13598982144,0.923,15525,0,236.7,14.9,3.12,0.58,0,1145,6564,118.3,100.9,2.07,0.46,0,1124,6693,118.4,102.9,2.16,0.40,0
1789697640.2,195843096576,195279409152,13598982144,0.968,7986,0,95.6,11.7,2.09,0.70,0,716,3304,48.3,65.8,1.57,0.49,0,701,3265,47.4,66.0,1.55,0.34,0
1789697642.2,195837886464,195233595392,13598982144,0.929,18993,0,269.6,13.9,3.56,0.47,0,1254,8150,135.1,105.2,2.27,0.44,0,1208,8381,134.5,108.7,2.37,0.39,0
1789697644.2,195890622464,195086381056,13598982144,0.939,12568,0,192.3,14.9,2.79,0.84,0,1035,5214,96.5,91.0,1.79,0.79,0,1038,5282,95.9,90.2,1.82,0.40,0
1789697646.3,195887398912,195574407168,13598982144,0.934,16113,0,228.9,13.9,2.97,0.37,0,1165,6833,114.6,96.0,1.88,0.48,0,1144,6971,114.4,97.7,1.94,0.26,0
1789697648.3,195897438208,195129221120,13598982144,0.908,21230,0,342.9,15.8,3.00,0.47,0,1720,8764,171.6,97.4,1.96,0.40,0,1718,9027,171.3,97.4,2.02,0.34,0
1789697650.3,195867144192,195294920704,13598982144,0.842,39564,0,622.0,15.4,3.80,0.55,0,2575,17030,311.7,118.2,2.35,0.57,0,2600,17359,310.3,116.6,2.36,0.49,0
1789697652.4,195901054976,195364962304,13598982144,0.881,23882,0,395.3,16.2,3.52,0.39,0,1858,10071,197.7,103.9,2.19,0.72,0,1842,10111,197.6,104.8,1427.91,0.66,0
1789697654.4,195895558144,195569115136,13598982144,0.898,20170,0,325.6,15.8,3.20,0.60,592,1568,8754,163.4,101.7,2.13,0.51,17,1486,8638,162.2,106.6,2.23,0.50,14
1789697656.4,195833847808,195238174720,13598982144,0.912,22863,0,307.2,13.1,3.17,0.49,0,1577,9649,153.1,94.8,1.86,0.62,0,1532,9829,154.2,98.3,1.97,0.45,0
1789697658.5,195865923584,195553042432,13598982144,0.963,11123,0,140.5,12.3,2.95,0.52,0,718,4793,69.9,95.0,1.85,0.26,0,716,4896,70.6,96.3,1.86,0.48,0
1789697660.5,195891281920,195563679744,13598982144,0.934,12376,0,165.6,13.1,3.02,0.54,1,928,5334,83.6,87.9,1.72,0.37,1,894,5220,82.0,89.5,1.85,0.54,0
1789697662.5,195820093440,195325878272,13598982144,0.953,10892,0,146.7,13.2,2.93,0.27,0,821,4586,73.7,87.6,2.02,0.20,0,807,4678,73.0,88.3,2.03,0.23,0
1789697664.6,195899637760,195141406720,13598982144,0.929,17560,0,217.6,12.1,2.78,0.36,0,1156,7633,109.3,92.3,1.76,0.22,0,1191,7580,108.3,88.8,1.76,0.33,0
1789697666.6,195887108096,195433607168,13598982144,0.965,10322,0,141.8,13.4,2.18,0.60,0,975,4252,71.7,71.8,1.47,0.44,0,954,4141,70.1,71.8,1.51,0.39,0
1789697668.6,195850850304,194925514752,13598982144,0.960,7954,0,137.1,16.8,3.76,0.39,293,526,3509,68.6,127.4,2.40,0.23,17,526,3525,68.5,127.3,2.40,0.20,10
1789697670.6,195868872704,195392761856,13598982144,0.952,16407,0,227.8,13.6,2.97,0.57,0,1018,7102,114.2,109.5,2.05,0.33,0,1063,7093,113.7,104.4,2.01,0.48,0
1789697672.7,195890348032,195576225792,13598982144,0.922,21378,0,310.6,14.2,3.19,0.65,0,1504,9190,155.7,101.1,2.08,0.39,0,1452,9232,154.9,104.2,2.15,0.55,0
1789697674.7,195890073600,195421016064,13598982144,0.924,24160,0,357.4,14.4,3.22,0.66,0,1606,10600,179.1,108.9,2.11,0.60,0,1597,10358,178.3,109.1,2.11,0.42,0
1789697676.7,195881435136,195331436544,13598982144,0.950,12779,0,174.9,13.4,2.53,0.32,0,982,5460,88.1,87.7,1.75,0.24,0,980,5357,86.8,86.4,1.77,0.30,0
1789697678.7,195842236416,195203317760,13598982144,0.958,12246,0,155.2,12.4,2.50,0.34,0,942,5193,78.2,81.1,1.70,0.37,0,924,5186,76.9,81.2,1.72,0.45,0
1789697680.8,195894755328,195004207104,13598982144,0.901,22125,0,337.7,14.9,3.10,0.63,17,1745,9321,170.4,95.4,1.86,0.62,3,1620,9442,167.3,100.9,1.95,0.33,9
1789697682.8,195884490752,195412799488,13598982144,0.941,14786,0,200.4,13.2,2.29,0.59,0,1198,6152,101.0,82.3,1.58,0.54,0,1158,6275,99.4,83.9,1.64,0.27,0
1789697684.8,195857686528,195346214912,13598982144,0.945,12230,0,180.9,14.4,3.13,0.38,0,864,5208,90.4,102.2,1.97,0.32,0,874,5284,90.5,101.1,2.02,0.27,0
1789697686.9,195891064832,195345395712,13598982144,0.933,14145,0,210.9,14.6,3.00,0.83,0,1171,5915,105.4,87.9,2.17,0.44,0,1158,5901,105.5,89.0,2.27,0.18,0
1789697688.9,195882475520,195337916416,13598982144,0.947,14585,0,211.6,14.2,2.70,0.76,0,1158,5981,105.3,88.8,1.69,0.72,0,1149,6297,106.3,90.3,1.72,0.27,0
1789697690.9,195836559360,195491946496,13598982144,0.974,4238,0,58.0,13.4,3.44,0.35,0,275,1858,29.1,103.4,2.14,0.36,0,256,1849,28.8,110.1,2.10,0.15,0
1789697692.9,195894951936,195214069760,13598982144,0.969,6159,0,83.1,13.2,1.98,0.24,0,631,2437,41.7,64.6,1.55,0.38,0,630,2461,41.4,64.1,1.64,0.25,0
1789697695.0,195884257280,195544944640,13598982144,0.942,11667,0,163.8,13.7,3.04,0.64,0,814,4891,81.5,97.8,1.94,0.53,0,801,5161,82.3,100.3,2.01,0.30,0
1789697697.0,195899035648,195310682112,13598982144,0.867,36118,0,531.0,14.4,3.37,0.53,377,2377,15694,265.5,109.1,2.32,0.47,6,2357,15870,265.5,110.0,2.35,0.49,5
1789697699.0,195883945984,195432566784,13598982144,0.834,48233,0,722.5,14.6,2.94,0.62,544,4186,20004,362.3,84.5,1.89,0.60,14,4115,20004,360.2,85.5,1.97,0.55,14
1789697701.0,195897380864,195377164288,13598982144,0.890,26619,0,407.5,14.9,3.09,0.50,0,2043,11063,204.0,97.5,2.00,0.50,0,2064,11194,203.5,96.3,2.05,0.33,0
1789697703.1,195872309248,195202998272,13598982144,0.963,8261,0,126.4,14.9,3.29,0.24,0,660,3384,63.1,93.4,2.01,0.19,0,655,3562,63.3,94.5,2.02,0.24,0
1789697705.1,195887792128,195344683008,13598982144,0.953,13220,0,199.9,14.8,2.76,0.64,0,1057,5498,100.1,92.5,1.73,0.56,0,1017,5647,99.9,95.9,1.89,0.31,0
1789697707.1,195851563008,195351756800,13598982144,0.872,28287,0,439.6,15.2,3.23,0.47,0,2050,12112,219.5,104.6,2.07,0.41,0,2029,12096,220.1,106.0,2.11,0.37,0
1789697709.1,195891892224,195250556928,13598982144,0.903,30811,0,472.9,15.0,2.99,0.55,87,2516,12907,236.3,91.7,2.01,0.44,22,2472,12939,236.6,93.5,2.09,0.51,18
1789697711.2,195849224192,195371327488,13598982144,0.867,30095,0,494.2,16.0,3.33,0.66,643,2501,12475,247.6,96.7,2.45,0.59,22,2530,12860,246.7,95.2,2.41,0.63,25
1789697713.2,195853598720,195432873984,13598982144,0.934,15914,0,256.2,15.7,2.23,0.43,0,1942,5876,128.2,64.4,1.71,0.39,0,1931,5871,128.0,64.8,1.86,0.27,0
1789697715.2,195894788096,195583660032,13598982144,0.915,18237,0,288.6,15.5,2.92,0.46,0,1736,7245,144.1,81.1,2.15,0.45,0,1690,7566,144.5,83.5,2.06,0.33,0
1789697717.3,195890319360,195330744320,13598982144,0.856,30600,0,532.0,17.0,4.14,0.52,0,2042,13430,266.9,127.6,2.74,0.45,0,2020,13109,265.2,128.2,2.72,0.50,0
1789697719.3,195890999296,195383201792,13598982144,0.907,23282,0,366.4,15.4,3.01,0.40,0,1951,9683,182.9,91.5,2.07,0.45,0,1959,9689,183.5,91.5,1.99,0.43,0
1789697721.3,195887747072,195546091520,13598982144,0.947,11220,0,179.4,15.6,2.25,0.51,0,1161,4436,91.0,76.6,1.51,0.37,0,1182,4441,88.3,73.0,1.54,0.35,0
1789697723.4,195883241472,195187281920,13598982144,0.918,16975,0,256.0,14.7,2.54,0.45,0,1879,6610,128.5,66.8,1.78,0.35,0,1891,6594,127.5,65.8,1.81,0.32,0
1789697725.4,195875176448,195462356992,13598982144,0.966,9253,0,128.1,13.5,2.34,0.46,0,834,3722,65.3,76.5,1.57,0.59,0,765,3932,62.8,80.1,1.62,0.42,0
1789697727.4,195879976960,195401388032,13598982144,0.900,28227,0,405.6,14.0,3.15,0.61,0,1990,12190,203.5,99.9,1.97,0.51,0,1888,12159,202.1,104.5,2.06,0.55,0
1789697729.5,195836002304,195291537408,13598982144,0.924,19863,0,285.8,14.1,2.44,0.44,0,1980,8060,142.9,70.5,1.59,0.36,0,1953,7870,142.9,71.5,1.59,0.29,0
1789697731.5,195848876032,195535761408,13598982144,0.943,14487,0,210.3,14.2,2.54,0.49,32,1387,5915,105.5,74.3,1.61,0.47,0,1413,5786,104.8,72.4,1.71,0.28,3
1789697733.5,195876544512,195540750336,13598982144,0.941,16050,0,233.2,14.2,2.48,0.68,0,1539,6453,117.1,74.3,1.60,0.61,0,1481,6562,116.1,76.6,1.61,0.25,0
1789697735.5,195833929728,195422470144,13598982144,0.961,11381,0,143.5,12.3,2.20,0.20,0,1122,4771,73.3,63.8,1.37,0.14,0,1085,4403,70.2,63.2,1.44,0.17,0
1789697737.6,195870957568,195143479296,13598982144,0.970,5041,0,79.8,15.4,2.70,0.31,0,511,1963,40.5,77.4,1.49,0.22,0,494,2073,39.3,77.6,1.70,0.20,0
1789697739.6,195881943040,195400974336,13598982144,0.910,23142,0,341.4,14.4,2.76,0.51,522,2041,9557,170.8,81.7,1.64,0.44,10,2025,9764,170.7,82.3,1.64,0.36,11
1789697741.6,195840483328,195384729600,13598982144,0.969,6338,0,80.8,12.5,1.56,0.23,0,734,2335,40.8,54.2,1.22,0.17,0,739,2281,40.1,52.9,1.28,0.11,0
1789697743.7,195831873536,195475619840,13598982144,0.948,13288,0,172.5,12.7,2.06,0.31,78,1350,5300,86.4,62.5,1.46,0.28,7,1361,5311,86.2,61.8,1.54,0.54,3
1789697745.7,195867971584,195421859840,13598982144,0.938,15687,0,191.6,11.9,2.63,0.39,0,1210,6529,95.6,77.2,1.56,0.43,0,1274,6641,96.0,73.6,1.61,0.30,0
1789697747.7,195864080384,195371929600,13598982144,0.976,4939,0,62.3,12.3,1.98,0.38,0,427,2043,31.1,71.1,1.47,0.11,0,425,2043,31.2,71.7,1.40,0.35,0
1789697749.8,195859185664,195290554368,13598982144,0.969,6169,0,87.7,13.9,2.06,0.13,0,621,2536,44.4,69.9,1.53,0.17,0,588,2423,43.3,71.9,1.60,0.08,0
1789697751.8,195815964672,195225415680,13598982144,0.956,9334,0,123.4,12.9,2.50,0.55,0,766,3972,61.8,78.8,1.70,0.39,0,729,3867,61.6,82.5,1.88,0.49,0
1789697753.8,195803938816,195125800960,13598982144,0.941,13771,0,228.4,16.2,2.89,0.26,0,1335,5569,114.7,83.9,1.91,0.25,0,1347,5520,113.7,82.4,1.94,0.24,0
1789697755.8,195848327168,195477725184,13598982144,0.955,11557,0,171.1,14.5,2.37,0.36,0,1228,4720,86.9,69.1,1.63,0.26,0,1186,4423,84.2,69.3,1.62,0.27,0
1789697757.9,195819556864,194900209664,13598982144,0.957,10910,0,149.3,13.4,2.47,0.37,0,1044,4445,74.7,69.9,1.60,0.24,0,1009,4412,74.6,72.2,1.59,0.24,0
1789697759.9,195823915008,195280392192,13598982144,0.962,14107,0,186.6,12.9,2.58,0.54,0,1143,5788,93.4,79.8,1.68,0.32,0,1075,6101,93.3,84.7,1.71,0.47,0
1789697761.9,195854729216,195206877184,13598982144,0.945,10911,0,154.0,13.8,2.65,0.68,0,933,4557,76.9,80.5,1.68,0.71,0,915,4506,77.1,82.3,1.65,0.33,0
1789697764.0,195853848576,195397902336,13598982144,0.973,5954,0,93.0,15.3,2.64,0.18,0,484,2499,46.6,94.1,1.57,0.12,0,467,2503,46.4,97.1,1.62,0.14,0
1789697766.0,195875041280,195040235520,13598982144,0.919,15535,0,248.2,15.6,3.52,0.56,0,1095,6616,124.8,111.3,2.24,0.47,0,1064,6760,123.4,113.2,2.35,0.35,0
1789697768.0,195902545920,195610157056,13598982144,0.882,25402,0,398.4,15.3,3.10,0.45,74,2365,10246,199.0,82.2,1.98,0.44,30,2291,10510,199.4,85.0,2.06,0.31,23
1789697770.1,195945033728,195990458368,13598982144,0.932,18607,0,283.4,14.9,3.17,0.52,0,1358,7902,141.8,102.0,1.96,0.40,0,1339,7998,141.6,103.3,2.02,0.47,0
1789697772.1,196169441280,195576635392,3505389568,0.677,16213,0,228.2,13.7,3.29,0.32,0,1238,6946,115.4,91.0,1.92,0.31,0,1180,6848,112.8,93.3,1.97,0.25,0
1789697774.1,196378251264,195582738432,3505389568,0.043,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
1789697776.1,196705361920,195706077184,2901409792,0.051,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0,0,0,0.0,0,0,0.00,0
